;STATUS;UF;SEXO;ESCOLARIDADE;ESTCIV;RENDA;NATUREZA;REGIAO;IDADE;novaUF;lRENDA
353;admpl;SP;M;secundario;solt;5290;empregado;B;68;SP;3,7234556720351857
354;inad;SP;M;secundario;solt;279;empregado;B;44;SP;2,4456042032735974
355;inad;SP;M;secundario;solt;15917;autonomo;A;35;SP;4,201861216277263
356;admpl;SP;M;primario;solt;3442;outros;C;56;SP;3,5368108659915416
357;inad;SP;F;primario;solt;878;empregado;D;58;SP;2,9434945159061026
358;admpl;SP;F;superior;solt;6331;empregado;E;55;SP;3,801472313521471
359;admpl;SP;F;primario;viuvo;900;outros;F;37;SP;2,9542425094393248
360;admpl;SP;M;secundario;solt;7967;empregado;B;69;SP;3,9012948171655673
361;admpl;SP;F;primario;casado;1393;empregado;F;50;SP;3,1439511164239633
362;admpl;SP;M;secundario;solt;26442;outros;F;44;SP;4,4222943008935625
364;admpl;SP;F;secundario;solt;1394;empregado;B;68;SP;3,144262773761991
365;inad;SP;M;superior;casado;487;empregado;C;33;SP;2,6875289612146345
366;admpl;SP;F;superior;casado;6236;empregado;D;45;SP;3,794906106516804
367;admpl;SP;F;superior;solt;4020;empregado;B;44;SP;3,60422605308447
368;inad;SP;M;secundario;solt;16806;empregado;C;56;SP;4,225464359207212
369;admpl;SP;M;superior;solt;2378;empregado;D;60;SP;3,376211850282673
370;inad;SP;M;superior;solt;4310;empregado;F;62;SP;3,6344772701607315
371;admpl;SP;M;secundario;solt;12205;empregado;B;66;SP;4,086537783753207
372;inad;SP;F;primario;casado;2412;autonomo;A;53;SP;3,3823773034681137
373;inad;SP;F;superior;solt;2773;empregado;C;65;SP;3,4429498695778618
374;inad;SP;F;secundario;solt;1214;empregado;B;62;SP;3,0842186867392387
375;inad;SP;F;primario;divorciado;938;outros;A;35;SP;2,9722028383790646
376;admpl;SP;F;superior;casado;3045;empregado;E;57;SP;3,4835872969688944
377;admpl;SP;F;superior;casado;6030;outros;E;42;SP;3,780317312140151
378;admpl;SP;F;superior;solt;1755;outros;F;69;SP;3,244277120801843
379;admpl;SP;F;superior;divorciado;3450;empregado;E;68;SP;3,537819095073274
380;inad;SP;F;superior;divorciado;5360;outros;A;47;SP;3,72916478969277
381;admpl;SP;F;secundario;viuvo;1340;empregado;B;63;SP;3,1271047983648077
382;admpl;SP;M;secundario;solt;6864;empregado;B;48;SP;3,836577274840649
383;admpl;SP;F;secundario;casado;884;empregado;E;60;SP;2,946452265013073
384;admpl;SP;F;posgrad;solt;3216;empregado;D;60;SP;3,5073160400764136
385;admpl;SP;M;secundario;solt;10106;empregado;F;40;SP;4,004579293902212
386;admpl;SP;M;secundario;casado;13400;empregado;B;67;SP;4,127104798364807
387;inad;SP;M;primario;solt;1492;empregado;F;33;SP;3,17376882313665
388;inad;MG;M;superior;solt;1333;autonomo;F;61;NOSP;3,1248301494138593
389;admpl;SP;M;superior;solt;1539;empregado;D;54;SP;3,187238619831479
390;admpl;SP;M;secundario;solt;2731;empregado;D;59;SP;3,4363217001397333
391;inad;SP;M;primario;solt;2031;empregado;F;66;SP;3,307709923404807
392;inad;SP;M;primario;solt;6700;autonomo;B;32;SP;3,8260748027008264
393;admpl;SP;M;secundario;solt;11706;empregado;B;65;SP;4,068408519778162
394;inad;SP;M;secundario;solt;10169;empregado;F;31;SP;4,007278247334244
395;admpl;SP;F;primario;viuvo;1453;empregado;E;59;SP;3,1622656142980214
396;inad;SP;F;primario;solt;5108;outros;D;60;SP;3,708250888591378
397;admpl;SP;F;secundario;viuvo;5021;empregado;B;51;SP;3,700790221374347
398;admpl;SP;M;superior;casado;4723;empregado;B;51;SP;3,6742179455767
399;admpl;SP;F;secundario;solt;2942;empregado;B;31;SP;3,4686426683915115
400;admpl;SP;F;superior;casado;1645;empregado;E;69;SP;3,216165902285993
401;admpl;SP;F;superior;viuvo;5803;outros;C;59;SP;3,7636525705645303
402;inad;SP;M;secundario;solt;8040;autonomo;A;51;SP;3,905256048748451
403;admpl;SP;M;secundario;solt;19347;empregado;C;61;SP;4,286613631657004
404;inad;SP;F;primario;divorciado;380;empregado;A;61;SP;2,57978359661681
405;admpl;SP;F;superior;casado;1014;empregado;E;37;SP;3,0060379549973173
406;admpl;MG;M;superior;solt;7935;outros;C;64;NOSP;3,899546931090867
407;inad;SP;M;superior;solt;670;outros;F;43;SP;2,8260748027008264
408;inad;SP;F;superior;solt;9201;outros;A;41;SP;3,963835030702148
409;admpl;SP;M;secundario;solt;4128;autonomo;C;41;SP;3,615739688619155
410;admpl;SP;F;superior;casado;1608;empregado;C;44;SP;3,2062860444124324
411;admpl;SP;F;primario;casado;928;empregado;D;43;SP;2,967547976218862
412;inad;SP;F;secundario;casado;2137;outros;F;39;SP;3,3298045221640695
413;inad;SP;F;superior;solt;1144;empregado;B;41;SP;3,058426024457005
414;admpl;SP;M;primario;solt;1205;empregado;E;55;SP;3,080987046910887
415;admpl;SP;F;posgrad;solt;2278;outros;E;43;SP;3,3575537197430814
416;inad;SP;M;secundario;solt;52;empregado;F;44;SP;1,7160033436347992
417;admpl;SP;F;secundario;viuvo;7462;empregado;F;46;SP;3,87285524470481
418;admpl;SP;F;secundario;solt;6030;empregado;D;63;SP;3,780317312140151
419;admpl;SP;F;secundario;viuvo;5413;empregado;B;35;SP;3,7334380270910614
420;admpl;SP;M;superior;solt;4779;empregado;B;39;SP;3,6793370305207937
421;admpl;MG;M;superior;solt;392;empregado;B;52;NOSP;2,593286067020457
422;inad;SP;F;secundario;casado;2778;empregado;B;56;SP;3,4437322414015967
423;inad;SP;M;secundario;outros;6665;empregado;C;36;SP;3,823800153749878
424;admpl;SP;F;primario;solt;938;empregado;E;50;SP;2,9722028383790646
425;inad;SP;F;primario;viuvo;703;empregado;E;46;SP;2,846955325019824
426;admpl;MG;M;posgrad;casado;3918;empregado;D;65;NOSP;3,5930644316587177
427;admpl;SP;F;superior;casado;7522;empregado;C;53;SP;3,87633332908638
428;admpl;SP;F;secundario;casado;5290;empregado;C;51;SP;3,7234556720351857
429;admpl;SP;M;primario;solt;1072;outros;F;65;SP;3,030194785356751
430;inad;SP;M;secundario;solt;3350;outros;B;53;SP;3,525044807036845
431;admpl;SP;M;primario;solt;1800;empregado;F;44;SP;3,255272505103306
432;admpl;SP;F;secundario;viuvo;2484;empregado;D;43;SP;3,3951515915045425
433;admpl;SP;F;secundario;solt;5631;empregado;B;50;SP;3,7505855273410087
434;admpl;SP;M;primario;solt;1072;empregado;E;67;SP;3,030194785356751
435;admpl;SP;F;secundario;casado;8204;outros;D;45;SP;3,9140256516963285
436;admpl;SP;M;primario;solt;1541;autonomo;A;50;SP;3,1878026387184195
437;inad;MS;M;secundario;solt;6700;outros;B;47;NOSP;3,8260748027008264
438;admpl;SP;F;secundario;solt;7102;outros;D;37;SP;3,851380667965597
439;inad;SP;F;primario;solt;927;empregado;E;43;SP;2,967079734144497
440;inad;SP;M;secundario;solt;4428;empregado;C;49;SP;3,6462076122066853
441;admpl;SP;M;superior;solt;1250;empregado;E;41;SP;3,0969100130080562
442;inad;SP;F;superior;viuvo;5685;empregado;F;44;SP;3,7547304690237535
443;admpl;SP;F;secundario;solt;5512;empregado;B;65;SP;3,7413092088995694
444;admpl;SP;F;secundario;casado;6344;empregado;B;46;SP;3,8023631743095474
445;inad;SP;F;secundario;casado;6792;empregado;B;31;SP;3,831997677235896
446;admpl;SP;M;secundario;solt;12210;empregado;B;54;SP;4,086715663944883
447;admpl;SP;F;secundario;solt;3911;empregado;B;50;SP;3,5922878159521305
448;admpl;MG;F;primario;casado;256;autonomo;E;39;NOSP;2,4082399653118496
449;inad;SP;M;secundario;viuvo;548;outros;A;44;SP;2,738780558484369
450;admpl;MG;M;secundario;solt;1005;empregado;B;54;NOSP;3,002166061756508
451;admpl;SP;F;posgrad;casado;1299;outros;F;66;SP;3,1136091510730277
452;inad;SP;M;secundario;solt;965;outros;B;46;SP;2,9845273133437926
453;admpl;SP;M;secundario;solt;4924;empregado;C;50;SP;3,6923180442592787
455;admpl;SP;M;secundario;solt;4020;empregado;B;30;SP;3,60422605308447
456;admpl;SP;M;secundario;solt;2680;empregado;B;43;SP;3,428134794028789
457;inad;SP;M;superior;solt;1340;autonomo;D;34;SP;3,1271047983648077
458;inad;SP;M;secundario;solt;10050;autonomo;B;67;SP;4,002166061756507
459;admpl;SP;F;secundario;solt;2069;empregado;D;47;SP;3,3157604906657347
460;admpl;SP;M;superior;solt;3963;empregado;D;40;SP;3,59802407233419
461;admpl;SP;F;superior;casado;457;empregado;E;45;SP;2,6599162000698504
462;inad;SP;M;superior;solt;1710;empregado;B;31;SP;3,2329961103921536
463;admpl;SP;F;secundario;casado;804;outros;D;70;SP;2,905256048748451
464;admpl;SP;F;secundario;solt;1608;empregado;A;70;SP;3,2062860444124324
465;inad;SP;M;secundario;casado;1072;outros;B;53;SP;3,030194785356751
466;admpl;SP;M;primario;solt;13400;outros;B;63;SP;4,127104798364807
467;inad;SP;M;superior;casado;6687;empregado;C;51;SP;3,8252313231999002
468;inad;SP;M;secundario;solt;1783;empregado;F;56;SP;3,2511513431753545
469;admpl;SP;M;secundario;solt;14070;outros;C;47;SP;4,1482940974347455
470;inad;SP;M;secundario;viuvo;16258;empregado;D;57;SP;4,211067119217032
471;admpl;SP;F;posgrad;casado;1222;empregado;D;58;SP;3,0870712059065353
472;inad;SP;M;secundario;solt;13400;outros;C;69;SP;4,127104798364807
473;admpl;SP;F;primario;casado;2010;empregado;A;46;SP;3,3031960574204886
474;inad;SP;M;superior;solt;1876;autonomo;A;62;SP;3,2732328340430454
475;inad;SP;M;secundario;solt;1681;autonomo;C;44;SP;3,225567713439471
476;inad;SP;M;superior;solt;1751;empregado;B;64;SP;3,243286146083446
477;admpl;SP;F;secundario;viuvo;5092;empregado;F;56;SP;3,706888394981618
478;inad;SP;M;primario;casado;2144;outros;E;65;SP;3,3312247810207323
479;inad;SP;M;secundario;solt;26800;empregado;B;67;SP;4,4281347940287885
480;admpl;SP;M;primario;solt;709;empregado;F;61;SP;2,8506462351830666
481;admpl;SP;M;superior;casado;2868;empregado;F;36;SP;3,4575791469957626
482;admpl;SP;M;primario;solt;2278;empregado;B;44;SP;3,3575537197430814
483;admpl;SP;M;posgrad;solt;3778;empregado;B;47;SP;3,577261953585815
484;inad;SP;M;superior;solt;373;empregado;E;52;SP;2,571708831808688
485;admpl;SP;F;superior;solt;1437;empregado;B;32;SP;3,157456768134226
486;inad;SP;F;secundario;divorciado;1283;empregado;B;53;SP;3,1082266563749283
487;inad;SP;M;superior;casado;2680;outros;F;47;SP;3,428134794028789
488;inad;SP;M;secundario;casado;2023;outros;E;67;SP;3,3059958827708047
489;admpl;SP;M;secundario;solt;1656;empregado;B;38;SP;3,219060332448861
490;inad;SP;M;secundario;solt;289;empregado;E;62;SP;2,4608978427565478
491;admpl;SP;F;primario;solt;3484;outros;D;61;SP;3,5420781463356255
492;admpl;SP;M;secundario;solt;3183;empregado;F;61;SP;3,502836638621003
493;admpl;SP;M;primario;solt;1460;empregado;F;65;SP;3,164352855784437
494;admpl;SP;F;secundario;casado;1595;empregado;D;49;SP;3,2027606873931997
495;admpl;SP;F;secundario;solt;2788;empregado;B;51;SP;3,4452927694259716
496;admpl;SP;M;superior;solt;938;empregado;F;51;SP;2,9722028383790646
497;inad;SP;F;secundario;solt;678;empregado;E;52;SP;2,8312296938670634
498;admpl;SP;F;superior;solt;1033;empregado;E;51;SP;3,0141003215196207
499;inad;SP;F;secundario;solt;4889;empregado;B;48;SP;3,6892200372638357
500;admpl;SP;M;superior;solt;4020;outros;E;60;SP;3,60422605308447
501;inad;SP;M;secundario;solt;9602;empregado;C;53;SP;3,9823617016331467
502;inad;SP;M;secundario;solt;3519;empregado;B;42;SP;3,5464192668351915
503;inad;SP;M;secundario;solt;6700;empregado;F;63;SP;3,8260748027008264
504;admpl;SP;M;superior;solt;1192;empregado;B;61;SP;3,076276255404218
505;admpl;SP;M;primario;casado;1095;empregado;C;30;SP;3,0394141191761372
506;admpl;SP;F;secundario;casado;2830;empregado;C;33;SP;3,45178643552429
507;inad;SP;M;primario;solt;478;empregado;E;68;SP;2,6794278966121188
508;admpl;SP;F;posgrad;solt;1858;empregado;B;40;SP;3,269045709657623
509;admpl;SP;M;primario;solt;1724;empregado;E;45;SP;3,236537261488694
510;admpl;SP;F;secundario;solt;3864;empregado;B;33;SP;3,5870371177434555
511;inad;SP;F;secundario;solt;4020;autonomo;A;35;SP;3,60422605308447
512;inad;SP;M;secundario;solt;12060;outros;D;57;SP;4,0813473078041325
513;inad;SP;M;primario;solt;6700;empregado;C;69;SP;3,8260748027008264
514;inad;SP;M;secundario;solt;3181;empregado;B;57;SP;3,502563669107363
515;admpl;SP;F;secundario;casado;9067;empregado;C;34;SP;3,957463615729931
516;inad;MG;M;secundario;solt;1381;empregado;F;57;NOSP;3,1401936785786315
517;inad;SP;M;superior;solt;10720;outros;C;50;SP;4,030194785356751
518;inad;SP;M;secundario;solt;15338;outros;C;49;SP;4,185768733433613
519;admpl;SP;M;secundario;solt;5455;empregado;B;41;SP;3,7367947549243605
520;inad;MG;M;secundario;solt;3082;empregado;B;66;NOSP;3,4888326343824003
521;inad;MG;M;secundario;solt;6700;outros;B;33;NOSP;3,8260748027008264
522;inad;MG;M;secundario;solt;259;autonomo;B;55;NOSP;2,413299764081252
523;inad;MG;M;secundario;solt;1007;empregado;B;50;NOSP;3,003029470553618
524;inad;SP;M;secundario;solt;7478;autonomo;E;54;SP;3,8737854608182007
525;inad;SP;F;primario;solt;952;autonomo;B;68;SP;2,9786369483844743
526;inad;SP;F;superior;divorciado;2631;empregado;D;50;SP;3,420120848085703
527;admpl;SP;M;secundario;viuvo;22495;outros;B;47;SP;4,352085997501586
528;admpl;SP;M;secundario;solt;4020;empregado;B;59;SP;3,60422605308447
529;inad;SP;M;secundario;solt;8061;outros;B;40;SP;3,906388921152831
530;admpl;SP;M;secundario;casado;5090;empregado;B;67;SP;3,7067177823367587
531;admpl;SP;M;secundario;casado;6037;empregado;D;60;SP;3,780821175853473
532;inad;MG;M;superior;solt;26398;empregado;C;40;NOSP;4,421571024526401
533;admpl;SP;M;secundario;solt;1608;empregado;A;69;SP;3,2062860444124324
534;admpl;SP;M;primario;solt;2308;outros;B;32;SP;3,363235804483694
535;inad;SP;M;superior;casado;570;empregado;F;31;SP;2,7558748556724915
536;admpl;SP;M;posgrad;solt;4144;empregado;D;34;SP;3,6174197467371765
537;inad;MG;M;primario;solt;2498;empregado;F;50;NOSP;3,3975924340381165
538;inad;SP;F;superior;solt;6511;empregado;C;31;SP;3,8136476953468965
539;inad;SP;F;secundario;casado;250;autonomo;E;42;SP;2,3979400086720375
540;inad;MG;M;secundario;solt;36;empregado;F;32;NOSP;1,5563025007672873
541;admpl;SP;M;secundario;solt;291;empregado;B;33;SP;2,4638929889859074
542;admpl;SP;F;secundario;casado;4020;empregado;B;60;SP;3,60422605308447
543;admpl;SP;M;secundario;solt;12051;empregado;C;50;SP;4,081023086451334
544;inad;SP;F;secundario;divorciado;8040;outros;C;65;SP;3,905256048748451
545;inad;SP;M;secundario;solt;26800;outros;B;39;SP;4,4281347940287885
546;inad;SP;F;secundario;solt;5710;empregado;D;58;SP;3,756636108245848
547;inad;SP;M;secundario;solt;2680;outros;C;60;SP;3,428134794028789
548;admpl;SP;M;superior;casado;875;empregado;D;51;SP;2,942008053022313
549;admpl;SP;M;secundario;solt;1876;empregado;B;60;SP;3,2732328340430454
550;admpl;SP;F;secundario;solt;1608;empregado;B;69;SP;3,2062860444124324
551;inad;SP;M;secundario;solt;5543;empregado;C;44;SP;3,7437448785924614
552;admpl;SP;F;secundario;solt;2680;empregado;F;36;SP;3,428134794028789
553;inad;MG;M;secundario;casado;4872;empregado;C;41;NOSP;3,687707279624819
554;inad;MG;M;secundario;solt;6700;outros;A;30;NOSP;3,8260748027008264
555;admpl;SP;F;superior;casado;1273;empregado;D;66;SP;3,1048284036536553
556;inad;SP;M;secundario;solt;251;outros;C;35;SP;2,399673721481038
557;inad;SP;M;secundario;solt;15980;outros;B;63;SP;4,203576774977972
558;admpl;SP;F;secundario;solt;5268;empregado;B;58;SP;3,721645766289746
559;admpl;SP;F;primario;viuvo;616;empregado;E;32;SP;2,7895807121644256
560;inad;SP;F;superior;solt;439;outros;E;57;SP;2,6424645202421213
561;admpl;SP;M;primario;solt;1005;empregado;E;55;SP;3,002166061756508
562;admpl;SP;M;primario;casado;3350;empregado;D;47;SP;3,525044807036845
563;inad;SP;M;superior;solt;981;empregado;E;49;SP;2,9916690073799486
564;inad;SP;M;secundario;viuvo;32193;empregado;C;41;SP;4,507761449588294
565;inad;SP;M;secundario;solt;9155;empregado;B;45;SP;3,9616583486377155
566;inad;SP;M;superior;solt;68;empregado;E;65;SP;1,8325089127062364
567;inad;SP;M;secundario;solt;4547;autonomo;B;53;SP;3,6577249542051082
568;inad;MG;M;secundario;solt;4092;empregado;F;50;NOSP;3,6119356250401227
569;inad;SP;M;superior;solt;2479;empregado;A;50;SP;3,3942765267678214
570;inad;SP;M;primario;solt;2010;empregado;C;33;SP;3,3031960574204886
571;inad;MG;M;secundario;solt;6700;outros;B;46;NOSP;3,8260748027008264
572;inad;MG;M;secundario;solt;1058;autonomo;B;49;NOSP;3,024485667699167
573;admpl;SP;F;primario;solt;469;empregado;E;41;SP;2,6711728427150834
574;inad;SP;M;primario;solt;2680;empregado;E;54;SP;3,428134794028789
575;inad;SP;M;superior;casado;1165;outros;F;47;SP;3,0663259253620376
576;admpl;SP;M;secundario;solt;7804;empregado;D;55;SP;3,8923172607224803
577;admpl;SP;M;secundario;solt;4352;empregado;B;46;SP;3,6386888866901237
578;inad;SP;M;primario;casado;4020;empregado;F;34;SP;3,60422605308447
579;admpl;SP;F;superior;casado;2948;outros;C;54;SP;3,469527479187014
580;inad;SP;F;primario;viuvo;2010;autonomo;A;56;SP;3,3031960574204886
581;inad;SP;M;secundario;solt;1340;empregado;C;45;SP;3,1271047983648077
582;inad;SP;M;primario;solt;1340;empregado;C;54;SP;3,1271047983648077
583;inad;SP;F;superior;casado;1030;empregado;B;43;SP;3,012837224705172
584;inad;SP;F;secundario;solt;1675;empregado;B;64;SP;3,224014811372864
585;inad;SP;M;secundario;solt;9648;empregado;B;49;SP;3,9844372947960762
586;inad;SP;M;primario;solt;804;outros;F;36;SP;2,905256048748451
587;inad;SP;F;secundario;solt;556;empregado;B;58;SP;2,7450747915820575
588;admpl;SP;F;superior;solt;1340;empregado;D;48;SP;3,1271047983648077
589;admpl;SP;F;superior;solt;1298;empregado;E;44;SP;3,1132746924643504
590;admpl;SP;F;superior;casado;719;empregado;F;61;SP;2,8567288903828825
591;inad;SP;M;secundario;solt;5483;empregado;B;59;SP;3,739018245883481
592;inad;SP;M;secundario;solt;1563;empregado;F;62;SP;3,193958978019187
593;admpl;SP;M;secundario;solt;1407;empregado;F;60;SP;3,1482940974347455
594;admpl;SP;M;primario;casado;3650;empregado;D;69;SP;3,5622928644564746
595;inad;SP;F;secundario;casado;6787;autonomo;F;32;SP;3,8316778491914665
596;inad;SP;F;primario;viuvo;8040;empregado;F;62;SP;3,905256048748451
597;admpl;MG;M;superior;casado;592;empregado;F;38;NOSP;2,77232170672292
598;admpl;MG;F;superior;casado;676;empregado;F;64;NOSP;2,829946695941636
599;admpl;SP;F;superior;solt;1974;empregado;E;54;SP;3,295347148333618
600;inad;SP;M;secundario;solt;16080;autonomo;A;63;SP;4,206286044412432
601;admpl;SP;M;superior;solt;3039;empregado;C;62;SP;3,482730700079943
602;admpl;SP;F;secundario;casado;2395;empregado;B;37;SP;3,379305517750582
603;admpl;SP;M;primario;solt;1587;outros;F;55;SP;3,2005769267548483
604;admpl;SP;M;secundario;solt;3914;empregado;B;54;SP;3,592620821321982
605;inad;SP;M;superior;solt;2010;autonomo;A;37;SP;3,3031960574204886
606;admpl;SP;M;secundario;casado;8246;empregado;B;40;SP;3,9162433304653397
607;admpl;SP;F;primario;solt;804;outros;E;34;SP;2,905256048748451
608;admpl;SP;F;secundario;casado;8040;outros;B;48;SP;3,905256048748451
609;admpl;SP;M;secundario;solt;6457;empregado;C;39;SP;3,8100307864058394
610;admpl;SP;M;secundario;solt;5321;empregado;B;34;SP;3,7259932589247224
611;admpl;SP;M;superior;casado;1019;empregado;F;42;SP;3,0081741840064264
612;inad;SP;M;secundario;solt;6105;empregado;C;47;SP;3,7856856682809013
614;inad;SP;M;secundario;solt;3401;empregado;B;65;SP;3,531606631932722
615;inad;SP;F;secundario;solt;2632;empregado;B;63;SP;3,4202858849419178
616;admpl;SP;M;secundario;solt;5170;empregado;B;51;SP;3,7134905430939424
617;admpl;SP;F;secundario;casado;2709;outros;B;51;SP;3,4328090050331683
618;admpl;SP;M;secundario;solt;9872;empregado;C;61;SP;3,9944051466891666
619;admpl;MG;M;secundario;casado;3603;empregado;B;30;NOSP;3,5566642621225686
620;admpl;SP;F;secundario;solt;41;empregado;B;49;SP;1,6127838567197355
621;admpl;SP;M;secundario;solt;8630;empregado;B;32;SP;3,9360107957152097
622;admpl;SP;M;secundario;solt;6700;autonomo;C;44;SP;3,8260748027008264
623;admpl;SP;M;secundario;solt;6733;empregado;C;56;SP;3,8282086144679455
624;admpl;SP;M;secundario;solt;34202;empregado;C;59;SP;4,534051502651675
625;admpl;SP;F;primario;casado;3215;empregado;B;66;SP;3,5071809772602407
626;admpl;SP;F;superior;casado;4097;empregado;D;32;SP;3,6124659639531425
627;inad;SP;M;superior;solt;1488;empregado;C;43;SP;3,17260293120986
628;admpl;SP;M;superior;solt;2010;autonomo;E;51;SP;3,3031960574204886
629;admpl;SP;F;superior;solt;1781;empregado;D;50;SP;3,2506639194632436
630;admpl;SP;F;secundario;solt;2184;empregado;B;32;SP;3,3392526340327
631;admpl;SP;M;primario;solt;514;empregado;E;35;SP;2,710963118995276
632;inad;SP;M;superior;solt;3268;autonomo;C;37;SP;3,514282047860378
633;admpl;SP;F;secundario;casado;1809;empregado;B;42;SP;3,257438566859814
634;admpl;SP;F;secundario;casado;4422;outros;B;63;SP;3,6456187382426952
635;admpl;SP;F;secundario;casado;2220;empregado;B;63;SP;3,346352974450639
636;inad;SP;F;secundario;solt;5360;autonomo;E;36;SP;3,72916478969277
637;inad;SP;M;secundario;casado;5613;empregado;F;56;SP;3,7491950422196725
638;admpl;SP;M;superior;solt;3350;empregado;F;46;SP;3,525044807036845
639;admpl;SP;M;superior;solt;2886;empregado;F;58;SP;3,4602963267574753
640;admpl;SP;F;posgrad;solt;1605;outros;C;36;SP;3,205475036740891
641;admpl;SP;M;superior;solt;2327;empregado;C;50;SP;3,36679638328673
