Amount;First-Two
$2.520,00;25
$299,33;29
$2.464,51;24
$18.393,75;18
$120,00;12
$600,00;60
$3.850.366,00;38
$163.894,94;16
$1.108,00;11
$38.645,91;38
$83,31;83
$5.836,28;58
$21.302,40;21
$2.953,47;29
$26.708,57;26
$1.439,14;14
$7.859,26;78
$474.762,06;47
$311,53;31
$181,75;18
$4.073.716,00;40
$22.168,35;22
$1.632,84;16
$215,34;21
$13.960,14;13
$27.457,20;27
$2.468,04;24
$113,06;11
$45,18;45
$60,00;60
$331,89;33
$5.837,28;58
$1,51;15
$106.498,69;10
$2.307,57;23
$3.254,58;32
$4.600.000,00;46
$12,00;12
$129.000,00;12
$15.847,92;15
$2.513,51;25
$198,00;19
$1.112,76;11
$59,46;59
$1.127,04;11
$411,00;41
$30,24;30
$1.491,84;14
$104,19;10
$1.500,57;15
$92.632,59;92
$114,48;11
$1.471,56;14
$14,30;14
$424,62;42
$5,40;54
$678,72;67
$346,89;34
$8.566,44;85
$1.352,09;13
$308,82;30
$33.736,03;33
$9,52;95
$372,84;37
$28,89;28
$238,65;23
$22.104,95;22
$27,85;27
$19.348,53;19
$3.832,38;38
$48.614,02;48
$625,29;62
$1.106,04;11
$779,37;77
$20.150,57;20
$7.775,00;77
$319,54;31
$246,01;24
$208,61;20
$40,50;40
$1.109,57;11
$52.694,21;52
$4.759,20;47
$61,78;61
$250,00;25
$1.759.668,50;17
$85,53;85
$1.085,91;10
$1.574,73;15
$84,99;84
$120,00;12
$69.370,89;69
$996,53;99
$1.470,24;14
$168.763,19;16
$3.329,25;33
$535,20;53
$180.000,00;18
$86.402,30;86
$40,50;40
$115,24;11
$16.200,00;16
$1.508,72;15
$2.194,19;21
$636,75;63
$50.378,84;50
$356,07;35
$17.622,59;17
$589,88;58
$30.240,92;30
$171,96;17
$440,00;44
$402,58;40
$80,00;80
$73,89;73
$180,00;18
$154,80;15
$456.916,44;45
$2.042,79;20
$22,68;22
$3,46;34
$100,00;10
$1.390,50;13
$5.980,34;59
$24,00;24
$9.380,12;93
$5,00;50
$8.543,30;85
$392,44;39
$107,58;10
$7,00;70
$682,92;68
$427,50;42
$19.196,22;19
$2.275.352,25;22
$344,29;34
$5,13;51
$2.495,58;24
$10.000,00;10
$6.578,46;65
$1.900,00;19
$641,50;64
$1.353,61;13
$306,10;30
$382,00;38
$3.162.225,50;31
$15,00;15
$22,20;22
$203,56;20
$11.235,57;11
$80,00;80
$54,00;54
$1.073,30;10
$202,50;20
$4.626,00;46
$10,39;10
$5.693,75;56
$14.901,19;14
$3.082,77;30
$1.470,24;14
$4.647,50;46
$476.093,56;47
$72,06;72
$1.250,00;12
$3.934,10;39
$852,00;85
$1.904.016,25;19
$20.060,65;20
$459,40;45
$15.619.011,00;15
$55.339,19;55
$550,00;55
$4.044,06;40
$88,12;88
$18.212,22;18
$88.388,90;88
$120,00;12
$969,26;96
$158,00;15
$677,93;67
$7.078,27;70
$1,54;15
$4.862,63;48
$31,80;31
$305,40;30
$25,65;25
$205,43;20
$31.845,23;31
$32,95;32
$5.981,49;59
$33.000,00;33
$70,67;70
$43,70;43
$28.751,32;28
$3,46;34
$213,41;21
$156,25;15
$151,79;15
$16.714,39;16
$13,50;13
$503,14;50
$4.973,42;49
$3.674,28;36
$200,00;20
$0,03;30
$394,42;39
$576,36;57
$488.150,63;48
$2.885,69;28
$716,86;71
$25,00;25
$234,63;23
$9,80;98
$692,03;69
$60,23;60
$473,51;47
$1.206,00;12
$73,57;73
$24.238,48;24
$5.199,77;51
$1.570,72;15
$1.372.298,25;13
$208.840,34;20
$880,65;88
$128,75;12
$409.128,38;40
$20.758,64;20
$479,00;47
$151,88;15
$9,20;92
$866,12;86
$7,22;72
$500,25;50
$579,17;57
$100,00;10
$367,00;36
$500,00;50
$331,60;33
$7.827,29;78
$4.711,90;47
$11.215,44;11
$37.306,93;37
$67.853,23;67
$106,58;10
$5.155,47;51
$689,68;68
$14.107,63;14
$7.718,18;77
$34.152,48;34
$37,58;37
$286,65;28
$22.500,00;22
$10.454,89;10
$8.665,20;86
$15.236,57;15
$26.259,52;26
$2.238,78;22
$568,16;56
$61,45;61
$38,30;38
$157,88;15
$643,95;64
$10.598,40;10
$113,74;11
$3.975,12;39
$1.088,88;10
$3.393,24;33
$198,75;19
$2.041,72;20
$2.917,57;29
$2.204,16;22
$149,67;14
$6,74;67
$1.115,50;11
$5.310,29;53
$25,65;25
$0,39;39
$181.890,36;18
$7.515,36;75
$4.500,00;45
$38,52;38
$995,54;99
$3.248,80;32
$43.566,36;43
$4.466,84;44
$5.512,74;55
$2.464,61;24
$3.935,31;39
$225,00;22
$267,92;26
$193.913,50;19
$21.334,82;21
$1.408,19;14
$80.296,02;80
$1.340.588,25;13
$120,00;12
$1.296,72;12
$15,00;15
$7,92;79
$392.601,06;39
$141,42;14
$255,00;25
$100,00;10
$28.312,50;28
$24,30;24
$32.569,92;32
$4,26;42
$1.973,10;19
$4.325,86;43
$7.109,28;71
$18.367,50;18
$162,00;16
$1.230,74;12
$617,08;61
$25,00;25
$99,16;99
$0,01;10
$80,46;80
$33.250,63;33
$142,38;14
$130,53;13
$15,17;15
$25,00;25
$204,00;20
$342,26;34
$70,83;70
$2.752.276,00;27
$2,70;27
$449,10;44
$25,60;25
$651,61;65
$1.700,00;17
$8.859,88;88
$812,48;81
$74.363,65;74
$5.097,60;50
$374,02;37
$758,82;75
$179,00;17
$19,26;19
$18.542,94;18
$1.815,98;18
$2.462,50;24
$80.183,52;80
$175,99;17
$77,40;77
$2.262,72;22
$0,05;50
$42,40;42
$31,23;31
$1.750,55;17
$68,02;68
$83,43;83
$881,59;88
$1.267,31;12
$1.020,00;10
$418.729,03;41
$587,34;58
$4.550,00;45
$46,27;46
$554,54;55
$310,79;31
$1.500,00;15
$4.253,23;42
$1.906,97;19
$82,87;82
$1.083,00;10
$217,37;21
$282,65;28
$297,00;29
$1.667,59;16
$651,92;65
$247.539,73;24
$35,06;35
$31,16;31
$229,86;22
$4.900,00;49
$300.000,00;30
$4.176,27;41
$30.312,96;30
$204,19;20
$42,64;42
$8,60;86
$893,60;89
$390,00;39
$167,89;16
$1.195,38;11
$530,04;53
$1.025,30;10
$160,00;16
$240,56;24
$96,00;96
$171,68;17
$58.986,51;58
$2.608,20;26
$19,62;19
$400,00;40
$338,84;33
$3,65;36
$0,71;71
$44.392,39;44
$30,00;30
$720,48;72
$592.584,56;59
$4,45;44
$5,00;50
$9.605,44;96
$170,25;17
$13,31;13
$193,43;19
$4.195,22;41
$10,35;10
$1.209,62;12
$1.049,07;10
$507,13;50
$437,34;43
$20.305,44;20
$49,63;49
$6.183,50;61
$313,16;31
$40,00;40
$2,11;21
$507,00;50
$49,80;49
$6,90;69
$99,00;99
$6.750,00;67
$11.581,09;11
$1.464,32;14
$2.089,83;20
$25.019,06;25
$0,44;44
$226,80;22
$120,00;12
$21,50;21
$217,97;21
$2.274,96;22
$19,08;19
$193,95;19
$2.819,00;28
$71,87;71
$89,19;89
$2.639.275,25;26
$591.096,00;59
$2.540,20;25
$4.241.096,00;42
$123,33;12
$805,04;80
$220,03;22
$18.317,39;18
$284,65;28
$44,00;44
$88.102,56;88
$35.504,30;35
$2.445,00;24
$12.390.769,00;12
$85,94;85
$62,74;62
$1.086,31;10
$217,97;21
$58,56;58
$5,00;50
$941,87;94
$341,32;34
$169,70;16
$1.325,60;13
$338,90;33
$36,41;36
$5.459,04;54
$133,82;13
$8,46;84
$400,23;40
$312,21;31
$364,16;36
$84.624,79;84
$45,00;45
$4.735,44;47
$16.843,94;16
$5.369,71;53
$187,27;18
$434,79;43
$4.125,13;41
$93,49;93
$234,00;23
$119,40;11
$6.675,39;66
$749,00;74
$56,67;56
$773,00;77
$109,40;10
$3.900,92;39
$30,00;30
$13.949,42;13
$155,33;15
$1.164,50;11
$1.000,00;10
$120,00;12
$215,74;21
$198,76;19
$800,00;80
$320,69;32
$284,53;28
$205,50;20
$225,00;22
$4,10;41
$1.217,88;12
$15.758.142,00;15
$4.307,04;43
$22.532,00;22
$25,00;25
$2.162,21;21
$144,55;14
$908,00;90
$3.981,10;39
$8.381,66;83
$330,00;33
$93.410,98;93
$443,23;44
$14.942,19;14
$142,51;14
$2.760,44;27
$4.981,59;49
$12.616,51;12
$10.455,00;10
$3.028,23;30
$363,48;36
$35,00;35
$941,87;94
$44,55;44
$1.583,30;15
$322.512,03;32
$18,00;18
$594.157,38;59
$9.975,00;99
$103.704,22;10
$539,21;53
$240,00;24
$1.000,00;10
$33.307,56;33
$14,26;14
$726,34;72
$9.957,11;99
$10.738,18;10
$32,92;32
$160,00;16
$82.965,93;82
$319,42;31
$2.318,64;23
$467,64;46
$19,49;19
$4.730,78;47
$27,63;27
$80,82;80
$14.901,12;14
$25,00;25
$27,24;27
$60,73;60
$510,84;51
$16.647,84;16
$37,67;37
$10,85;10
$62,00;62
$69.541,34;69
$564,62;56
$5,00;50
$10,70;10
$929,04;92
$100,00;10
$78,00;78
$45.041,90;45
$311,08;31
$12.894,48;12
$96,15;96
$2.393,00;23
$400,00;40
$222,60;22
$1.183,49;11
$184,66;18
$421,20;42
$103,84;10
$223,79;22
$51,01;51
$408,84;40
$316,93;31
$1.292,23;12
$1.500,00;15
$0,83;83
$442,00;44
$908,00;90
$92,26;92
$8.930,61;89
$64,60;64
$10.800,00;10
$5.355,37;53
$103,84;10
$44.157,13;44
$101.250,00;10
$79.466,28;79
$1.215,00;12
$3.159,00;31
$3.490,50;34
$32.803,09;32
$1.754,23;17
$66,86;66
$20.676,95;20
$15.802,55;15
$2.951,92;29
$72.844,70;72
$17,25;17
$135.000,00;13
$3.713,78;37
$72,32;72
$475,04;47
$832,39;83
$25,96;25
$85.812,50;85
$53,00;53
$125,00;12
$35.103,60;35
$600,00;60
$17.457,40;17
$25,83;25
$1.696,50;16
$644,32;64
$1.024,34;10
$72.682,35;72
$9.155,52;91
$37,63;37
$70,95;70
$313,46;31
$1.934.409,13;19
$2.473,00;24
$287.442,47;28
$681.438,69;68
$272,35;27
$13,00;13
$15,57;15
$53,58;53
$149.400,00;14
$607,02;60
$36,80;36
$39,84;39
$3.159,31;31
$24,03;24
$90,00;90
$1.707,62;17
$6,45;64
$2.533,68;25
$3.634,53;36
$577,31;57
$2.687,52;26
$91.624,50;91
$165,35;16
$71.298,38;71
$5,00;50
$316,97;31
$2.864,06;28
$8.549,28;85
$2.452,17;24
$978,06;97
$1.700.000,00;17
$71,00;71
$56,41;56
$1.480,00;14
$34,16;34
$184.024,80;18
$1.403,57;14
$46.731,06;46
$25,00;25
$75,00;75
$4.604.842,00;46
$3,82;38
$47.700,00;47
$5.216,80;52
$5,00;50
$198,00;19
$324,00;32
$45,00;45
$4.181,40;41
$6.956,64;69
$36,95;36
$541,72;54
$45,00;45
$253,61;25
$5.808,51;58
$185.778,98;18
$4.640,39;46
$850,98;85
$33.516,00;33
$1.053,72;10
$3.416,82;34
$20.123,00;20
$477,27;47
$37,10;37
$1.964,55;19
$22,24;22
$112,86;11
$4,69;46
$562,50;56
$13.717,83;13
$2.958,48;29
$1.548,72;15
$6,93;69
$3.438,31;34
$35,44;35
$1.431,00;14
$6.098,40;60
$30,22;30
$437,34;43
$329.150,94;32
$1.109.908,63;11
$5.497,24;54
$8.138,00;81
$4.000,00;40
$91,99;91
$108,00;10
$6.338,68;63
$16,94;16
$511,78;51
$23.041,38;23
$19,44;19
$5,00;50
$646,19;64
$469.914,00;46
$6,60;66
$20,00;20
$925,22;92
$398,75;39
$3.091,13;30
$7.715,99;77
$240,00;24
$1.135,08;11
$56,05;56
$75,00;75
$115,43;11
$256.240,63;25
$1.605,00;16
$35.441,28;35
$44,56;44
$44.762,29;44
$45.297,90;45
$145.259,28;14
$360,72;36
$8,25;82
$16.228,80;16
$2.222,63;22
$152,59;15
$14.368,91;14
$5,00;50
$518,00;51
$1.624,35;16
$873,31;87
$1.828,80;18
$85.507,43;85
$9.414,32;94
$51,62;51
$394.517,53;39
$13,29;13
$810,00;81
$192,46;19
$93,93;93
$3.260,70;32
$45,00;45
$25.138,89;25
$6.997,95;69
$456,35;45
$19.351,11;19
$291,60;29
$103,84;10
$9,09;90
$141,96;14
$7.807,71;78
$298,14;29
$298,00;29
$50,00;50
$1.361,18;13
$442,30;44
$51,28;51
$7.253,23;72
$211.655,80;21
$5,89;58
$806,47;80
$519,39;51
$79.583,99;79
$1.670,03;16
$905,52;90
$2.647,02;26
$129,20;12
$1.353,13;13
$755,27;75
$12,00;12
$426,06;42
$344,01;34
$1.765,52;17
$39,80;39
$0,07;70
$615,36;61
$1.259,44;12
$387,68;38
$180,00;18
$5.667,84;56
$12,00;12
$14.686,40;14
$296,00;29
$213,48;21
$2.420,00;24
$580,22;58
$158,24;15
$689,00;68
$268,23;26
$1.682,64;16
$19.929,89;19
$555,90;55
$28.330,05;28
$3,46;34
$3.419,03;34
$175,50;17
$360,00;36
$124.264,83;12
$23.680.000,00;23
$41,41;41
$7,60;76
$2.437,50;24
$409,50;40
$1.615,39;16
$75.071,80;75
$324,10;32
$8,80;88
$39.910,42;39
$760,00;76
$55.560,39;55
$27,15;27
$1.008,00;10
$98,35;98
$443,58;44
$5.138,81;51
$306,66;30
$2.431,00;24
$2.760,43;27
$63,18;63
$43,28;43
$10.612,80;10
$133.989,05;13
$156,00;15
$545,86;54
$276,62;27
$429.023,53;42
$21,94;21
$6.707,21;67
$22,02;22
$540,00;54
$75,00;75
$142,10;14
$6.525,50;65
$2.730,00;27
$5,38;53
$57,30;57
$2.868,48;28
$5.224,40;52
$96,79;96
$1,73;17
$15.204,85;15
$48,03;48
$102.538,85;10
$499,74;49
$5,00;50
$1.724,16;17
$93,34;93
$8.588,48;85
$866,52;86
$4.570,70;45
$19.268,57;19
$87,98;87
$6.112,08;61
$3.027,38;30
$578,95;57
$205,43;20
$1.231,96;12
$878,45;87
$1.648,92;16
$118,20;11
$28,70;28
$4.125,97;41
$106,12;10
$628,13;62
$16.328,48;16
$64,00;64
$9.460,62;94
$3.790,80;37
$47,43;47
$198,75;19
$1.910,77;19
$7,60;76
$1,04;10
$625,05;62
$23,52;23
$125,96;12
$452,77;45
$16.119,00;16
$490,20;49
$22,00;22
$56,58;56
$1.120,00;11
$654,09;65
$20,54;20
$1.968,59;19
$1.003,30;10
$428.282,81;42
$54,05;54
$461,11;46
$80,97;80
$194.039,08;19
$1.780,04;17
$35,00;35
$232,56;23
$12.230,35;12
$68,00;68
$401,68;40
$35.966,16;35
$15.532.618,00;15
$1.547,95;15
$1.250,00;12
$32,40;32
$6.015,00;60
$5.739,30;57
$3.131,42;31
$5.471.906,50;54
$36,85;36
$40.709,00;40
$1.026,00;10
$2.171,16;21
$52.078,20;52
$2.027,52;20
$1.943,35;19
$67.748,30;67
$232,74;23
$5.931,90;59
$167,67;16
$5,00;50
$599.539,38;59
$2.058,74;20
$11.226,82;11
$1.244,00;12
$38,88;38
$3.708,00;37
$421,00;42
$2.049,74;20
$20.279,10;20
$5,75;57
$785,09;78
$406,45;40
$424,04;42
$535,42;53
$200,00;20
$400,00;40
$7,60;76
$69,82;69
$113,06;11
$2.384.562,00;23
$113,17;11
$23.561,95;23
$160,45;16
$1.278,04;12
$3.132,12;31
$15.618,33;15
$56,53;56
$4.837,85;48
$840,00;84
$630,00;63
$40,00;40
$135,00;13
$1.604,87;16
$1.235,96;12
$40,00;40
$718,82;71
$432,00;43
$45.000,00;45
$10.846.511,00;10
$4.387,68;43
$234.385,02;23
$126,54;12
$324,63;32
$307,90;30
$6.295,23;62
$13.329,14;13
$17,09;17
$29.551,15;29
$6.249,99;62
$454,00;45
$42,40;42
$1.798,31;17
$30,90;30
$732,98;73
$45,00;45
$1.049.499,13;10
$56,53;56
$145,70;14
$30.723,12;30
$157,50;15
$250,90;25
$574,98;57
$221,00;22
$400.000,00;40
$2.770,00;27
$30,95;30
$12.060,00;12
$50.000,00;50
$551,05;55
$302.611,88;30
$1.050,00;10
$2.923,08;29
$11.860,97;11
$548.973,25;54
$4.823,84;48
$501,17;50
$363,31;36
$165.905,20;16
$212,57;21
$664.610,81;66
$749,14;74
$1.141,33;11
$0,01;10
$1.456,21;14
$75,57;75
$9,47;94
$92,40;92
$1.207,39;12
$7.953,12;79
$52.387,61;52
$210,02;21
$13.622.721,00;13
$45,55;45
$178,56;17
$2,08;20
$42,21;42
$39.645,43;39
$135.902,13;13
$46,00;46
$1.194,00;11
$1.231,58;12
$57,25;57
$11,00;11
$432,00;43
$34.975,20;34
$1.051.564,00;10
$346,40;34
$172,99;17
$112,86;11
$961,38;96
$417,42;41
$4.463,70;44
$82,41;82
$3.161,11;31
$5.537,72;55
$123,54;12
$2.418,07;24
$64,80;64
$4,77;47
$5.817,21;58
$105,70;10
$496,00;49
$7,46;74
$370,30;37
$8.549,28;85
$35,00;35
$3.585,23;35
$120,00;12
$76,31;76
$54,00;54
$375,94;37
$2.415,63;24
$287,58;28
$35,00;35
$44.852,73;44
$11.843,02;11
$11.107,50;11
$110.000,00;11
$2.299,07;22
$120,00;12
$50,63;50
$421,34;42
$2.780,31;27
$7.000,00;70
$88.284,38;88
$12,31;12
$1.537,38;15
$41,82;41
$50,00;50
$90,00;90
$463,00;46
$831,26;83
$16.683,95;16
$1.330,04;13
$5.800,00;58
$29.864,25;29
$19.453,00;19
$5.951,69;59
$417,85;41
$5,00;50
$2.402,98;24
$288,60;28
$1.299,26;12
$53.184,11;53
$385,00;38
$1.797,96;17
$7.482,87;74
$40,00;40
$507,96;50
$11.000,00;11
$127.789,49;12
$6.919,92;69
$120,00;12
$130,38;13
$21,20;21
$40,00;40
$2.151,37;21
$1.821,05;18
$293.000,00;29
$59,98;59
$823,68;82
$80,00;80
$14.856,89;14
$15.493,80;15
$136.827,23;13
$349,98;34
$466,63;46
$825,00;82
$90,95;90
$126,90;12
$2.288,58;22
$370,06;37
$56,67;56
$290,00;29
$363,84;36
$51.215,89;51
$62,81;62
$25.996,36;25
$170,00;17
$833,20;83
$1.122,96;11
$1.105,00;11
$3.027,60;30
$101,50;10
$9.638,55;96
$10,50;10
$2.100,00;21
$4.440,60;44
$1.572.112,38;15
$88.383,66;88
$282,00;28
$715,07;71
$10,10;10
$120,00;12
$900,93;90
$31.172,50;31
$2.130,77;21
$310,98;31
$17.000,37;17
$65,18;65
$393,08;39
$122,12;12
$3.092,00;30
$518,18;51
$40.803,56;40
$179.876,45;17
$23,54;23
$5.995,59;59
$764.948,75;76
$352,65;35
$31,55;31
$56,53;56
$865,85;86
$2,00;20
$332,00;33
$544,80;54
$186,33;18
$12,50;12
$4.170,68;41
$17,11;17
$231,77;23
$1.658,88;16
$6.326,64;63
$511,78;51
$79,53;79
$870,85;87
$1.694,60;16
$411.496,94;41
$20,13;20
$339,18;33
$1.122,88;11
$703,00;70
$22,00;22
$339,55;33
$27,60;27
$7.128,85;71
$33,00;33
$3,78;37
$15.268,55;15
$7.354,80;73
$1.385,13;13
$4.800,00;48
$10,00;10
$127.555,00;12
$7,12;71
$92,38;92
$266,31;26
$6.919,92;69
$438,95;43
$16.853,76;16
$9.123,10;91
$1.380,41;13
$186.355,48;18
$127,58;12
$2.865,22;28
$1.130,10;11
$1.250,00;12
$47,15;47
$560,59;56
$7.269,84;72
$1.939,00;19
$185,00;18
$18.313,52;18
$35,00;35
$26.343,16;26
$20.814,05;20
$1.031,20;10
$18.223,17;18
$2.064,00;20
$14.034,96;14
$2,21;22
$41.326,71;41
$59,27;59
$5.417,34;54
$908.086,06;90
$146,00;14
$306,89;30
$91,59;91
$27.416,90;27
$6.498,18;64
$13,87;13
$524,88;52
$3.750,00;37
$189,84;18
$21.833,28;21
$2.310,00;23
$60,55;60
$486,69;48
$366,91;36
$115,40;11
$12.613,29;12
$10.794,24;10
$10.706,53;10
$2.947,59;29
$269.832,19;26
$1.023.311,31;10
$4.241.096,00;42
$3.176,62;31
$520,00;52
$250.805,23;25
$5,13;51
$400,00;40
$99,70;99
$65,66;65
$1.660,00;16
$388,80;38
$361,23;36
$3.094,00;30
$60,83;60
$129,14;12
$1.178.645,38;11
$15.106,41;15
$416,30;41
$593.947,06;59
$101.283,78;10
$108,90;10
$838,00;83
$23.828,19;23
$5.395,50;53
$0,40;40
$1.546,46;15
$282,65;28
$14,99;14
$4.982,53;49
$56,53;56
$2.253,94;22
$70,00;70
$703,00;70
$2.529,10;25
$40,63;40
$378,86;37
$88.152,42;88
$1.024,38;10
$3.058,09;30
$207,00;20
$11.250,00;11
$250,00;25
$33,39;33
$0,31;31
$281.821,59;28
$26.864,49;26
$102.500,00;10
$409,48;40
$11.870,10;11
$12,00;12
$235,00;23
$5.371,38;53
$2.150,24;21
$307.678,13;30
$65,29;65
$160,00;16
$40,00;40
$539,71;53
$140,02;14
$10.556,40;10
$15.355,21;15
$112,21;11
$6.675,65;66
$40,81;40
$17.834,50;17
$498,00;49
$9,00;90
$38,00;38
$24,27;24
$4.800,00;48
$20.648.752,00;20
$76,07;76
$15,50;15
$12,00;12
$521,80;52
$228,02;22
$1,70;17
$405,00;40
$54,82;54
$629.342,19;62
$7.116,48;71
$60,85;60
$339,83;33
$62,95;62
$2.000.000,00;20
$32,00;32
$51,71;51
$31,91;31
$4.953,00;49
$192.561,03;19
$173,43;17
$7.150,00;71
$7.215,39;72
$2.737.402,25;27
$219.120,38;21
$5.310,86;53
$39.643,82;39
$2.888,07;28
$299.679,13;29
$0,54;54
$153,21;15
$266,00;26
$4.987,00;49
$106,92;10
$199,05;19
$56.018,88;56
$731,15;73
$11.441,06;11
$27,62;27
$91,60;91
$58,50;58
$680,35;68
$66,90;66
$71,42;71
$2,79;27
$169,59;16
$10,45;10
$1.629,33;16
$591,00;59
$1.142,60;11
$180,00;18
$2.250,00;22
$362,50;36
$336,78;33
$4.725,26;47
$162,00;16
$25.231,57;25
$6.686,40;66
$72.146,38;72
$70,67;70
$3.234,00;32
$274,72;27
$1.175,04;11
$357.196,88;35
$9.099,87;90
$39.645,43;39
$4,27;42
$2,45;24
$543,92;54
$20,00;20
$378,36;37
$300,00;30
$145,24;14
$32,00;32
$18.250,00;18
$618,53;61
$35,16;35
$460,20;46
$595,00;59
$145,00;14
$84.729.848,00;84
$26.218,30;26
$406,49;40
$1.737,61;17
$728,26;72
$278,68;27
$10.675,24;10
$100.944,70;10
$2.069,54;20
$726,44;72
$140,23;14
$9,22;92
$1,35;13
$245,08;24
$6.694,15;66
$1.272,26;12
$56,53;56
$30,00;30
$12,10;12
$8.383,76;83
$81.055,43;81
$14,00;14
$2.219,21;22
$1.346,67;13
$2.167,92;21
$10.009,80;10
$713,61;71
$184.148.000,00;18
$3.233,72;32
$3.681,24;36
$430,65;43
$12,29;12
$1.972,44;19
$480,40;48
$3,80;38
$31.177,87;31
$76,82;76
$24.867,22;24
$47,27;47
$978,52;97
$2.257,00;22
$49.294,94;49
$125,00;12
$775,69;77
$30.862,28;30
$16.395,84;16
$36,00;36
$53.266,00;53
$5,11;51
$4.000,00;40
$376,04;37
$101,22;10
$5,75;57
$1.344,95;13
$3.250,00;32
$36,35;36
$21,39;21
$580,92;58
$438,00;43
$191,50;19
$583,57;58
$37.520,64;37
$136,01;13
$8.974,55;89
$29.528,00;29
$761,54;76
$213,00;21
$18.284,40;18
$186,12;18
$41.928,12;41
$55,59;55
$6,03;60
$51,75;51
$80,00;80
$16,16;16
$2.306,67;23
$2.842,68;28
$5,00;50
$66,00;66
$144,45;14
$751,57;75
$589,92;58
$1.088,22;10
$163,02;16
$131,66;13
$141,85;14
$17.624,97;17
$506,00;50
$1.800.000,00;18
$9.163,80;91
$27,00;27
$1.144,41;11
$2.549,49;25
$681,00;68
$769,34;76
$8.447,15;84
$499,00;49
$38,05;38
$1.656,47;16
$0,36;36
$8.228,16;82
$4.210,56;42
$2.312,83;23
$9.186,38;91
$70,00;70
$2.667,00;26
$343,44;34
$31,50;31
$511,54;51
$113.311,11;11
$9,00;90
$663,79;66
$2.605,00;26
$106.846,88;10
$895.321,88;89
$47.853,42;47
$13.803,62;13
$28,57;28
$6.943.425,00;69
$80,00;80
$869.272,56;86
$207,82;20
$66,09;66
$137,41;13
$15,54;15
$294.706,72;29
$1.403,51;14
$8.292,80;82
$468,41;46
$30,75;30
$2.123,99;21
$824,26;82
$0,30;30
$130,00;13
$224,66;22
$1.722,02;17
$58,00;58
$3.101,77;31
$7.881,35;78
$754,37;75
$1.338,74;13
$1.077,00;10
$1.656,20;16
$22,09;22
$911.922,00;91
$330,61;33
$4.852,19;48
$49.602,42;49
$3.696,07;36
$96,47;96
$7,86;78
$3,37;33
$86,00;86
$57,62;57
$37,00;37
$712,00;71
$106,63;10
$120,00;12
$12,22;12
$9.524,58;95
$12,98;12
$6,93;69
$360,00;36
$565,30;56
$134,00;13
$1.073,00;10
$103.000,00;10
$55,90;55
$25,43;25
$120,00;12
$1.017,69;10
$4.600,00;46
$350,90;35
$289.284,34;28
$26,96;26
$271.137,72;27
$2.548,29;25
$847,20;84
$45.438,12;45
$1.106,78;11
$161.990,00;16
$240,00;24
$328,85;32
$1.482,00;14
$703,10;70
$2,89;28
$18.171,07;18
$421,55;42
$45,22;45
$70.024,29;70
$23,85;23
$74,34;74
$280.288,69;28
$551,17;55
$348,02;34
$402,00;40
$123,86;12
$2.221,20;22
$120,00;12
$1.805,39;18
$132,64;13
$35,00;35
$1.512,72;15
$1.224,76;12
$128.865,44;12
$50,00;50
$301,50;30
$98,54;98
$34.522,05;34
$1.011,26;10
$11.458,51;11
$5,46;54
$5.496,30;54
$1,93;19
$726,75;72
$390,00;39
$3.140,48;31
$157,11;15
$219,50;21
$315,00;31
$83.440,69;83
$15.131,35;15
$723,46;72
$466,85;46
$1.885,28;18
$4.977,03;49
$387,00;38
$6.889,78;68
$20,00;20
$300.980,09;30
$1.365,48;13
$442,00;44
$2.044.986,50;20
$139.105,20;13
$648.564,38;64
$223.010,31;22
$2.037,75;20
$18,00;18
$23.734,80;23
$28.968,14;28
$67,36;67
$1.290,29;12
$6.916,67;69
$110,02;11
$2.166,48;21
$43,74;43
$90,43;90
$5,00;50
$24.600,00;24
$3.481,74;34
$2,67;26
$6,35;63
$1.348,52;13
$90,00;90
$2,76;27
$272,50;27
$30.825,74;30
$1.047,12;10
$1,76;17
$126.966,35;12
$13,81;13
$4,60;46
$409,13;40
$508,77;50
$5.861,36;58
$82.481,17;82
$972,00;97
$736,59;73
$11,94;11
$153,23;15
$45,00;45
$7,88;78
$1.207,39;12
$1.223,68;12
$28.933,20;28
$271,97;27
$1.500,00;15
$25,92;25
$2.067,84;20
$154,10;15
$13.559,84;13
$1.105,00;11
$80,03;80
$325,00;32
$47,70;47
$270,00;27
$160,00;16
$5.539,34;55
$300,00;30
$2.961,53;29
$7,00;70
$79.623,84;79
$2.517,85;25
$2.846,12;28
$201,75;20
$87,69;87
$22.389,57;22
$92.481,30;92
$1.198,40;11
$3.312,00;33
$155,00;15
$400,00;40
$396,90;39
$103,84;10
$461.408,00;46
$4.387,95;43
$35,00;35
$4.950,00;49
$411,54;41
$120,08;12
$361,30;36
$16.450,56;16
$140,00;14
$34.669,08;34
$300,00;30
$206,61;20
$8.750,00;87
