Amount;First-Two
2.752.276,00;27
2,7;27
449,1;44
25,6;25
651,61;65
1.700,00;17
8.859,88;88
812,48;81
74.363,65;74
5.097,60;50
374,02;37
758,82;75
179;17
19,26;19
18.542,94;18
1.815,98;18
2.462,50;24
80.183,52;80
175,99;17
77,4;77
2.262,72;22
0,05;50
42,4;42
31,23;31
1.750,55;17
68,02;68
83,43;83
881,59;88
1.267,31;12
1.020,00;10
418.729,03;41
587,34;58
4.550,00;45
46,27;46
554,54;55
310,79;31
1.500,00;15
4.253,23;42
1.906,97;19
82,87;82
1.083,00;10
217,37;21
282,65;28
297;29
1.667,59;16
651,92;65
247.539,73;24
35,06;35
31,16;31
229,86;22
4.900,00;49
300.000,00;30
4.176,27;41
30.312,96;30
204,19;20
42,64;42
8,6;86
893,6;89
390;39
167,89;16
1.195,38;11
530,04;53
1.025,30;10
160;16
240,56;24
96;96
171,68;17
58.986,51;58
2.608,20;26
19,62;19
400;40
338,84;33
3,65;36
0,71;71
44.392,39;44
30;30
720,48;72
592.584,56;59
4,45;44
5;50
9.605,44;96
170,25;17
13,31;13
193,43;19
4.195,22;41
10,35;10
1.209,62;12
1.049,07;10
507,13;50
437,34;43
20.305,44;20
49,63;49
6.183,50;61
313,16;31
40;40
2,11;21
507;50
49,8;49
6,9;69
99;99
6.750,00;67
11.581,09;11
1.464,32;14
2.089,83;20
25.019,06;25
0,44;44
226,8;22
120;12
21,5;21
217,97;21
2.274,96;22
19,08;19
193,95;19
2.819,00;28
71,87;71
89,19;89
2.639.275,25;26
591.096,00;59
2.540,20;25
4.241.096,00;42
123,33;12
805,04;80
220,03;22
18.317,39;18
284,65;28
44;44
88.102,56;88
35.504,30;35
2.445,00;24
12.390.769,00;12
85,94;85
62,74;62
1.086,31;10
217,97;21
58,56;58
5;50
941,87;94
341,32;34
169,7;16
1.325,60;13
338,9;33
36,41;36
5.459,04;54
133,82;13
8,46;84
400,23;40
312,21;31
364,16;36
84.624,79;84
45;45
4.735,44;47
16.843,94;16
5.369,71;53
187,27;18
434,79;43
4.125,13;41
93,49;93
234;23
119,4;11
6.675,39;66
749;74
56,67;56
773;77
109,4;10
3.900,92;39
30;30
13.949,42;13
155,33;15
1.164,50;11
1.000,00;10
120;12
215,74;21
198,76;19
800;80
320,69;32
284,53;28
205,5;20
225;22
4,1;41
1.217,88;12
15.758.142,00;15
4.307,04;43
22.532,00;22
25;25
2.162,21;21
144,55;14
908;90
3.981,10;39
8.381,66;83
330;33
93.410,98;93
443,23;44
14.942,19;14
142,51;14
2.760,44;27
4.981,59;49
12.616,51;12
10.455,00;10
3.028,23;30
363,48;36
35;35
941,87;94
44,55;44
1.583,30;15
322.512,03;32
18;18
594.157,38;59
9.975,00;99
103.704,22;10
539,21;53
240;24
1.000,00;10
33.307,56;33
14,26;14
726,34;72
9.957,11;99
10.738,18;10
32,92;32
160;16
82.965,93;82
319,42;31
2.318,64;23
467,64;46
19,49;19
4.730,78;47
27,63;27
80,82;80
14.901,12;14
25;25
27,24;27
60,73;60
510,84;51
16.647,84;16
37,67;37
10,85;10
62;62
69.541,34;69
564,62;56
5;50
10,7;10
929,04;92
100;10
78;78
45.041,90;45
311,08;31
12.894,48;12
96,15;96
2.393,00;23
400;40
222,6;22
1.183,49;11
184,66;18
421,2;42
103,84;10
223,79;22
51,01;51
408,84;40
316,93;31
1.292,23;12
1.500,00;15
0,83;83
442;44
908;90
92,26;92
8.930,61;89
64,6;64
10.800,00;10
5.355,37;53
103,84;10
44.157,13;44
101.250,00;10
79.466,28;79
1.215,00;12
3.159,00;31
3.490,50;34
32.803,09;32
1.754,23;17
66,86;66
20.676,95;20
15.802,55;15
2.951,92;29
72.844,70;72
17,25;17
135.000,00;13
3.713,78;37
72,32;72
475,04;47
832,39;83
25,96;25
85.812,50;85
53;53
125;12
35.103,60;35
600;60
17.457,40;17
25,83;25
1.696,50;16
644,32;64
1.024,34;10
72.682,35;72
9.155,52;91
37,63;37
70,95;70
313,46;31
1.934.409,13;19
2.473,00;24
287.442,47;28
681.438,69;68
272,35;27
13;13
15,57;15
53,58;53
149.400,00;14
607,02;60
36,8;36
39,84;39
3.159,31;31
24,03;24
90;90
1.707,62;17
6,45;64
2.533,68;25
3.634,53;36
577,31;57
2.687,52;26
91.624,50;91
165,35;16
71.298,38;71
5;50
316,97;31
2.864,06;28
8.549,28;85
2.452,17;24
978,06;97
1.700.000,00;17
71;71
56,41;56
1.480,00;14
34,16;34
184.024,80;18
1.403,57;14
46.731,06;46
25;25
75;75
4.604.842,00;46
3,82;38
47.700,00;47
5.216,80;52
5;50
198;19
324;32
45;45
4.181,40;41
6.956,64;69
36,95;36
541,72;54
45;45
253,61;25
5.808,51;58
185.778,98;18
4.640,39;46
850,98;85
33.516,00;33
1.053,72;10
3.416,82;34
20.123,00;20
477,27;47
37,1;37
1.964,55;19
22,24;22
112,86;11
4,69;46
562,5;56
13.717,83;13
2.958,48;29
1.548,72;15
6,93;69
3.438,31;34
35,44;35
1.431,00;14
6.098,40;60
30,22;30
437,34;43
329.150,94;32
1.109.908,63;11
5.497,24;54
8.138,00;81
4.000,00;40
91,99;91
108;10
6.338,68;63
16,94;16
511,78;51
23.041,38;23
19,44;19
5;50
646,19;64
469.914,00;46
6,6;66
20;20
925,22;92
398,75;39
3.091,13;30
7.715,99;77
240;24
1.135,08;11
56,05;56
75;75
115,43;11
256.240,63;25
1.605,00;16
35.441,28;35
44,56;44
44.762,29;44
45.297,90;45
145.259,28;14
360,72;36
8,25;82
16.228,80;16
2.222,63;22
152,59;15
14.368,91;14
5;50
518;51
1.624,35;16
873,31;87
1.828,80;18
85.507,43;85
9.414,32;94
51,62;51
394.517,53;39
13,29;13
810;81
192,46;19
93,93;93
3.260,70;32
45;45
25.138,89;25
6.997,95;69
456,35;45
19.351,11;19
291,6;29
103,84;10
9,09;90
141,96;14
7.807,71;78
298,14;29
298;29
50;50
1.361,18;13
442,3;44
51,28;51
7.253,23;72
211.655,80;21
5,89;58
806,47;80
519,39;51
79.583,99;79
1.670,03;16
905,52;90
2.647,02;26
129,2;12
1.353,13;13
755,27;75
12;12
426,06;42
344,01;34
1.765,52;17
39,8;39
0,07;70
615,36;61
1.259,44;12
387,68;38
180;18
5.667,84;56
12;12
14.686,40;14
296;29
213,48;21
2.420,00;24
580,22;58
158,24;15
689;68
268,23;26
1.682,64;16
19.929,89;19
555,9;55
28.330,05;28
3,46;34
3.419,03;34
175,5;17
360;36
124.264,83;12
23.680.000,00;23
41,41;41
7,6;76
2.437,50;24
409,5;40
1.615,39;16
75.071,80;75
324,1;32
8,8;88
39.910,42;39
760;76
55.560,39;55
27,15;27
1.008,00;10
98,35;98
443,58;44
5.138,81;51
306,66;30
2.431,00;24
2.760,43;27
63,18;63
43,28;43
10.612,80;10
133.989,05;13
156;15
545,86;54
276,62;27
429.023,53;42
21,94;21
6.707,21;67
22,02;22
540;54
75;75
142,1;14
6.525,50;65
2.730,00;27
5,38;53
57,3;57
2.868,48;28
5.224,40;52
96,79;96
1,73;17
15.204,85;15
48,03;48
102.538,85;10
499,74;49
5;50
1.724,16;17
93,34;93
8.588,48;85
866,52;86
4.570,70;45
19.268,57;19
87,98;87
6.112,08;61
3.027,38;30
578,95;57
205,43;20
1.231,96;12
878,45;87
1.648,92;16
118,2;11
28,7;28
4.125,97;41
106,12;10
628,13;62
16.328,48;16
64;64
9.460,62;94
3.790,80;37
47,43;47
198,75;19
1.910,77;19
7,6;76
1,04;10
625,05;62
23,52;23
125,96;12
452,77;45
16.119,00;16
490,2;49
22;22
56,58;56
1.120,00;11
654,09;65
20,54;20
1.968,59;19
1.003,30;10
428.282,81;42
54,05;54
461,11;46
80,97;80
194.039,08;19
1.780,04;17
35;35
232,56;23
12.230,35;12
68;68
401,68;40
35.966,16;35
15.532.618,00;15
1.547,95;15
1.250,00;12
32,4;32
6.015,00;60
5.739,30;57
3.131,42;31
5.471.906,50;54
36,85;36
40.709,00;40
1.026,00;10
2.171,16;21
52.078,20;52
2.027,52;20
1.943,35;19
67.748,30;67
232,74;23
5.931,90;59
167,67;16
5;50
599.539,38;59
2.058,74;20
11.226,82;11
1.244,00;12
38,88;38
3.708,00;37
421;42
2.049,74;20
20.279,10;20
5,75;57
785,09;78
406,45;40
424,04;42
535,42;53
200;20
400;40
7,6;76
69,82;69
113,06;11
2.384.562,00;23
113,17;11
23.561,95;23
160,45;16
1.278,04;12
3.132,12;31
15.618,33;15
56,53;56
4.837,85;48
840;84
630;63
40;40
135;13
1.604,87;16
1.235,96;12
40;40
718,82;71
432;43
45.000,00;45
10.846.511,00;10
4.387,68;43
234.385,02;23
126,54;12
324,63;32
307,9;30
6.295,23;62
13.329,14;13
17,09;17
29.551,15;29
6.249,99;62
454;45
42,4;42
1.798,31;17
30,9;30
732,98;73
45;45
1.049.499,13;10
56,53;56
145,7;14
30.723,12;30
157,5;15
250,9;25
574,98;57
221;22
400.000,00;40
2.770,00;27
30,95;30
12.060,00;12
50.000,00;50
551,05;55
302.611,88;30
1.050,00;10
2.923,08;29
11.860,97;11
548.973,25;54
4.823,84;48
501,17;50
363,31;36
165.905,20;16
212,57;21
664.610,81;66
749,14;74
1.141,33;11
0,01;10
1.456,21;14
75,57;75
9,47;94
92,4;92
1.207,39;12
7.953,12;79
52.387,61;52
210,02;21
13.622.721,00;13
45,55;45
178,56;17
2,08;20
42,21;42
39.645,43;39
135.902,13;13
46;46
1.194,00;11
1.231,58;12
57,25;57
11;11
432;43
34.975,20;34
1.051.564,00;10
346,4;34
172,99;17
112,86;11
961,38;96
417,42;41
4.463,70;44
82,41;82
3.161,11;31
5.537,72;55
123,54;12
2.418,07;24
64,8;64
4,77;47
5.817,21;58
105,7;10
496;49
7,46;74
370,3;37
8.549,28;85
35;35
3.585,23;35
120;12
76,31;76
54;54
375,94;37
2.415,63;24
287,58;28
35;35
44.852,73;44
11.843,02;11
11.107,50;11
110.000,00;11
2.299,07;22
120;12
50,63;50
421,34;42
2.780,31;27
7.000,00;70
88.284,38;88
12,31;12
1.537,38;15
41,82;41
50;50
90;90
463;46
831,26;83
16.683,95;16
1.330,04;13
5.800,00;58
29.864,25;29
19.453,00;19
5.951,69;59
417,85;41
5;50
2.402,98;24
288,6;28
1.299,26;12
53.184,11;53
385;38
1.797,96;17
7.482,87;74
40;40
507,96;50
11.000,00;11
127.789,49;12
6.919,92;69
120;12
130,38;13
21,2;21
40;40
2.151,37;21
1.821,05;18
293.000,00;29
59,98;59
823,68;82
80;80
14.856,89;14
15.493,80;15
136.827,23;13
349,98;34
466,63;46
825;82
90,95;90
126,9;12
2.288,58;22
370,06;37
56,67;56
290;29
363,84;36
51.215,89;51
62,81;62
25.996,36;25
170;17
833,2;83
1.122,96;11
1.105,00;11
3.027,60;30
101,5;10
9.638,55;96
10,5;10
2.100,00;21
4.440,60;44
1.572.112,38;15
88.383,66;88
282;28
715,07;71
10,1;10
120;12
900,93;90
31.172,50;31
2.130,77;21
310,98;31
17.000,37;17
65,18;65
393,08;39
122,12;12
3.092,00;30
518,18;51
40.803,56;40
179.876,45;17
23,54;23
5.995,59;59
764.948,75;76
352,65;35
31,55;31
56,53;56
865,85;86
2;20
332;33
544,8;54
186,33;18
12,5;12
4.170,68;41
17,11;17
231,77;23
1.658,88;16
6.326,64;63
511,78;51
79,53;79
870,85;87
1.694,60;16
411.496,94;41
20,13;20
339,18;33
1.122,88;11
703;70
22;22
339,55;33
27,6;27
7.128,85;71
33;33
3,78;37
15.268,55;15
7.354,80;73
1.385,13;13
4.800,00;48
10;10
127.555,00;12
7,12;71
92,38;92
266,31;26
6.919,92;69
438,95;43
16.853,76;16
9.123,10;91
1.380,41;13
186.355,48;18
127,58;12
2.865,22;28
1.130,10;11
1.250,00;12
47,15;47
560,59;56
7.269,84;72
1.939,00;19
185;18
18.313,52;18
35;35
26.343,16;26
20.814,05;20
1.031,20;10
18.223,17;18
2.064,00;20
14.034,96;14
2,21;22
41.326,71;41
59,27;59
5.417,34;54
908.086,06;90
146;14
306,89;30
91,59;91
27.416,90;27
6.498,18;64
13,87;13
524,88;52
3.750,00;37
189,84;18
21.833,28;21
2.310,00;23
60,55;60
486,69;48
366,91;36
115,4;11
12.613,29;12
10.794,24;10
10.706,53;10
2.947,59;29
269.832,19;26
1.023.311,31;10
4.241.096,00;42
3.176,62;31
520;52
250.805,23;25
5,13;51
400;40
99,7;99
65,66;65
1.660,00;16
388,8;38
361,23;36
3.094,00;30
60,83;60
129,14;12
1.178.645,38;11
15.106,41;15
416,3;41
593.947,06;59
101.283,78;10
108,9;10
838;83
23.828,19;23
5.395,50;53
0,4;40
1.546,46;15
282,65;28
14,99;14
4.982,53;49
56,53;56
2.253,94;22
70;70
703;70
2.529,10;25
40,63;40
378,86;37
88.152,42;88
1.024,38;10
3.058,09;30
207;20
11.250,00;11
250;25
33,39;33
0,31;31
281.821,59;28
26.864,49;26
102.500,00;10
409,48;40
11.870,10;11
12;12
235;23
5.371,38;53
2.150,24;21
307.678,13;30
65,29;65
160;16
40;40
539,71;53
140,02;14
10.556,40;10
15.355,21;15
112,21;11
6.675,65;66
40,81;40
17.834,50;17
498;49
9;90
38;38
24,27;24
4.800,00;48
20.648.752,00;20
76,07;76
15,5;15
12;12
521,8;52
228,02;22
1,7;17
405;40
54,82;54
629.342,19;62
7.116,48;71
60,85;60
339,83;33
62,95;62
2.000.000,00;20
32;32
51,71;51
31,91;31
4.953,00;49
192.561,03;19
173,43;17
7.150,00;71
7.215,39;72
2.737.402,25;27
219.120,38;21
5.310,86;53
39.643,82;39
2.888,07;28
299.679,13;29
0,54;54
153,21;15
266;26
4.987,00;49
106,92;10
199,05;19
56.018,88;56
731,15;73
11.441,06;11
27,62;27
91,6;91
58,5;58
680,35;68
66,9;66
71,42;71
2,79;27
169,59;16
10,45;10
1.629,33;16
591;59
1.142,60;11
180;18
2.250,00;22
362,5;36
336,78;33
4.725,26;47
162;16
25.231,57;25
6.686,40;66
72.146,38;72
70,67;70
3.234,00;32
274,72;27
1.175,04;11
357.196,88;35
9.099,87;90
39.645,43;39
4,27;42
2,45;24
543,92;54
20;20
378,36;37
300;30
145,24;14
32;32
18.250,00;18
618,53;61
35,16;35
460,2;46
595;59
145;14
84.729.848,00;84
26.218,30;26
406,49;40
1.737,61;17
728,26;72
278,68;27
10.675,24;10
100.944,70;10
2.069,54;20
726,44;72
140,23;14
9,22;92
1,35;13
245,08;24
6.694,15;66
1.272,26;12
56,53;56
30;30
12,1;12
8.383,76;83
81.055,43;81
14;14
2.219,21;22
1.346,67;13
2.167,92;21
10.009,80;10
713,61;71
184.148.000,00;18
3.233,72;32
3.681,24;36
430,65;43
12,29;12
1.972,44;19
480,4;48
3,8;38
31.177,87;31
76,82;76
24.867,22;24
47,27;47
978,52;97
2.257,00;22
49.294,94;49
125;12
775,69;77
30.862,28;30
16.395,84;16
36;36
53.266,00;53
5,11;51
4.000,00;40
376,04;37
101,22;10
5,75;57
1.344,95;13
3.250,00;32
36,35;36
21,39;21
580,92;58
438;43
191,5;19
583,57;58
37.520,64;37
136,01;13
8.974,55;89
29.528,00;29
761,54;76
213;21
18.284,40;18
186,12;18
41.928,12;41
55,59;55
6,03;60
51,75;51
80;80
16,16;16
2.306,67;23
2.842,68;28
5;50
66;66
144,45;14
751,57;75
589,92;58
1.088,22;10
163,02;16
131,66;13
141,85;14
17.624,97;17
506;50
1.800.000,00;18
9.163,80;91
27;27
1.144,41;11
2.549,49;25
681;68
769,34;76
8.447,15;84
499;49
38,05;38
1.656,47;16
0,36;36
8.228,16;82
4.210,56;42
2.312,83;23
9.186,38;91
70;70
2.667,00;26
343,44;34
31,5;31
511,54;51
113.311,11;11
9;90
663,79;66
2.605,00;26
106.846,88;10
895.321,88;89
47.853,42;47
13.803,62;13
28,57;28
6.943.425,00;69
80;80
869.272,56;86
207,82;20
66,09;66
137,41;13
15,54;15
294.706,72;29
1.403,51;14
8.292,80;82
468,41;46
30,75;30
2.123,99;21
824,26;82
0,3;30
130;13
224,66;22
1.722,02;17
58;58
3.101,77;31
7.881,35;78
754,37;75
1.338,74;13
1.077,00;10
1.656,20;16
22,09;22
911.922,00;91
330,61;33
4.852,19;48
49.602,42;49
3.696,07;36
96,47;96
7,86;78
3,37;33
86;86
57,62;57
37;37
712;71
106,63;10
120;12
12,22;12
9.524,58;95
12,98;12
6,93;69
360;36
565,3;56
134;13
1.073,00;10
103.000,00;10
55,9;55
25,43;25
120;12
1.017,69;10
4.600,00;46
350,9;35
289.284,34;28
26,96;26
271.137,72;27
2.548,29;25
847,2;84
45.438,12;45
1.106,78;11
161.990,00;16
240;24
328,85;32
1.482,00;14
703,1;70
2,89;28
18.171,07;18
421,55;42
45,22;45
70.024,29;70
23,85;23
74,34;74
280.288,69;28
551,17;55
348,02;34
402;40
123,86;12
2.221,20;22
120;12
1.805,39;18
132,64;13
35;35
1.512,72;15
1.224,76;12
128.865,44;12
50;50
301,5;30
98,54;98
34.522,05;34
1.011,26;10
11.458,51;11
5,46;54
5.496,30;54
1,93;19
726,75;72
390;39
3.140,48;31
157,11;15
219,5;21
315;31
83.440,69;83
15.131,35;15
723,46;72
466,85;46
1.885,28;18
4.977,03;49
387;38
6.889,78;68
20;20
300.980,09;30
1.365,48;13
442;44
2.044.986,50;20
139.105,20;13
648.564,38;64
223.010,31;22
2.037,75;20
18;18
23.734,80;23
28.968,14;28
67,36;67
1.290,29;12
6.916,67;69
110,02;11
2.166,48;21
43,74;43
90,43;90
5;50
24.600,00;24
3.481,74;34
2,67;26
6,35;63
1.348,52;13
90;90
2,76;27
272,5;27
30.825,74;30
1.047,12;10
1,76;17
126.966,35;12
13,81;13
4,6;46
409,13;40
508,77;50
5.861,36;58
82.481,17;82
972;97
736,59;73
11,94;11
153,23;15
45;45
7,88;78
1.207,39;12
1.223,68;12
28.933,20;28
271,97;27
1.500,00;15
25,92;25
2.067,84;20
154,1;15
13.559,84;13
1.105,00;11
80,03;80
325;32
47,7;47
270;27
160;16
5.539,34;55
300;30
2.961,53;29
7;70
79.623,84;79
2.517,85;25
2.846,12;28
201,75;20
87,69;87
22.389,57;22
92.481,30;92
1.198,40;11
3.312,00;33
155;15
400;40
396,9;39
103,84;10
461.408,00;46
4.387,95;43
35;35
4.950,00;49
411,54;41
120,08;12
361,3;36
16.450,56;16
140;14
34.669,08;34
300;30
206,61;20
8.750,00;87
1.102,09;11
29.184,33;29
76,74;76
259,08;25
598,4;59
86,71;86
21.342,24;21
4,62;46
7.830,53;78
63.186,34;63
30;30
11.468,88;11
64,65;64
47,5;47
994;99
884,6;88
945;94
40;40
90.646,00;90
18.000,00;18
26.000,00;26
2.093,25;20
67,65;67
614,92;61
2.736,00;27
13.641,90;13
240,23;24
32,64;32
12.433,32;12
1.990,00;19
5;50
430,56;43
932.803,56;93
4.400,37;44
5.000,00;50
335,83;33
45,37;45
72,72;72
87.223,50;87
81.569,28;81
5.500,00;55
29;29
46.394,32;46
1.015,20;10
44,44;44
2.169,36;21
8.093,50;80
3.942,40;39
15.392,99;15
14.497.131,00;14
100;10
85,31;85
32.509,93;32
5.249,68;52
104,35;10
58,41;58
78.938,60;78
50;50
691,2;69
3,83;38
265;26
1;10
167,4;16
1.406,28;14
2.280,00;22
2.886,04;28
11.752,54;11
3.490,50;34
103.204,02;10
3.134.265,00;31
1.315,46;13
2.727,00;27
490;49
936,88;93
10,57;10
546.354,63;54
466,94;46
473,6;47
1.210,50;12
48,55;48
15.252,48;15
296,76;29
20;20
18.622,21;18
60,04;60
422.610,53;42
40,5;40
32,4;32
6,04;60
231,77;23
13.222,75;13
131,14;13
65.996,07;65
5,68;56
162,51;16
856,08;85
6.063,55;60
1.225,11;12
33.740,59;33
117,32;11
2.542,98;25
140.312,00;14
10.071,41;10
263,87;26
216;21
28,5;28
69.409,65;69
4.456,80;44
465,7;46
21.535,05;21
13.021,31;13
450,38;45
240,02;24
194,4;19
233,52;23
51,98;51
939,57;93
2.332,80;23
6.800,64;68
1.191,81;11
750;75
351;35
796,37;79
2,83;28
1.730,88;17
0,28;28
135;13
9,62;96
22,75;22
26,8;26
5;50
18.443,60;18
1.647,18;16
30.946,88;30
140;14
200;20
3.999,12;39
178,35;17
1.848,34;18
95.776,71;95
452,24;45
5.383,58;53
355;35
348,8;34
1.500.000,00;15
32,23;32
203,02;20
4.200,00;42
67,13;67
16.056.430,00;16
341.742,66;34
10.565,42;10
187.188,98;18
113,06;11
32,55;32
81,9;81
126,72;12
27,5;27
968,54;96
46,78;46
100.000,00;10
379,34;37
7.101,25;71
810;81
228.588,56;22
2.243,97;22
24.014,14;24
249;24
524.373,06;52
1.607,87;16
997,9;99
68.656,10;68
552.215,63;55
710;71
2.362,79;23
2,58;25
5,82;58
1.358,26;13
130;13
5.458,67;54
46,5;46
186,72;18
6.310,80;63
35.563,15;35
19,97;19
7.054,21;70
521,92;52
96,3;96
9.332,64;93
20.000,75;20
3.000,00;30
20.844,00;20
3.114,64;31
708,64;70
21.133,33;21
2,96;29
7.279,81;72
221;22
826,57;82
1.019,64;10
832;83
41.603,30;41
1.575,79;15
210;21
250;25
814,82;81
22.040,19;22
17.971.446,00;17
133,01;13
1.409,42;14
45;45
250;25
55,1;55
54,93;54
25,91;25
230;23
136,5;13
70;70
15;15
14.712,25;14
3.758,59;37
10.399,83;10
21,9;21
2.325,58;23
40;40
250;25
2.811,49;28
27.155,66;27
240,4;24
150;15
2,11;21
6,91;69
10.629.221,00;10
55.880.508,00;55
1.575,00;15
2.000.000,00;20
4.397,99;43
113.246,82;11
2.935,80;29
120;12
127,67;12
347.830,09;34
4.305,14;43
19;19
6.595,25;65
83,61;83
10,43;10
238.217,06;23
6.712,75;67
5,14;51
222,9;22
525;52
3.250,00;32
874,8;87
400,1;40
3.081,74;30
13,66;13
270;27
15,27;15
5.346,16;53
528.176,75;52
10.578,96;10
267.404,47;26
48.125,00;48
571,28;57
650,47;65
46,84;46
3.750,00;37
20;20
102,5;10
890,35;89
2.829,57;28
21.336,00;21
33.981,68;33
90;90
13.153,00;13
198,35;19
395,71;39
9.202,97;92
2.732,56;27
375;37
1.875,00;18
1,42;14
8.947,90;89
23.562,00;23
80;80
2.678,60;26
24.063,12;24
1.201,93;12
65,18;65
8,5;85
15.254,85;15
2.224,13;22
18.300,00;18
618,71;61
108,45;10
178,53;17
8;80
3.651,65;36
12.615,44;12
302,16;30
239,2;23
16,66;16
7.269,84;72
12,98;12
36.392,07;36
636,48;63
856,8;85
2.825,24;28
150;15
5;50
750,96;75
7.803,04;78
36,54;36
25.000,00;25
14.435,54;14
100;10
240,13;24
5.166,74;51
169,16;16
30.864,64;30
17.634,49;17
336.001,09;33
415,37;41
24.717,22;24
7.279,81;72
212.259,38;21
125;12
5.592,57;55
692,16;69
5.329,22;53
47.778,15;47
246;24
80;80
28,53;28
392.659,19;39
49.843,62;49
19,18;19
4.432,41;44
99,66;99
742,5;74
4.593,19;45
285.229,22;28
41,38;41
15,3;15
18,37;18
3.041,57;30
836.562,88;83
38.162,12;38
23,87;23
43.633,60;43
572,3;57
3,39;33
29,55;29
312.256,34;31
23,57;23
17;17
12;12
822,53;82
18.984,96;18
45;45
245,11;24
243,15;24
14,69;14
15;15
359,89;35
9.738,72;97
1.510,65;15
16,04;16
150,42;15
188,61;18
144;14
1.352,11;13
7.104,16;71
22.710,24;22
1.270,74;12
128.014,64;12
8.102,88;81
363,31;36
1.701.563,38;17
180;18
54.616,28;54
76;76
12.979,67;12
431,18;43
7.351,52;73
5,7;57
36,32;36
50;50
23,53;23
2.129,40;21
778,39;77
94,5;94
2.934,50;29
7.150,00;71
355,24;35
81,04;81
17,07;17
605.718,00;60
14.400,00;14
287,84;28
25;25
758,35;75
625,29;62
785,78;78
9,79;97
112,26;11
204;20
21,64;21
4.061.085,00;40
348,06;34
3.900,01;39
6.648,33;66
17.024,70;17
89,51;89
29,42;29
6.354,72;63
2.090,38;20
611,63;61
18,77;18
521,04;52
657,48;65
5.409,39;54
935;93
681.438,69;68
48,71;48
115,52;11
830,16;83
2.300,00;23
93,4;93
13.243,65;13
41,44;41
11.155,56;11
8.209,72;82
198,42;19
59.894,70;59
3.100,00;31
344;34
26,32;26
9,99;99
354.237,81;35
53.908,04;53
15.878,59;15
16,21;16
1.753,20;17
3.800,01;38
